Tag;Vocabularies;Number of Vocabularies;Cause for Irrelevance;Mapping
aesthetics of music;ACDH-CH website;1;;
annotation;ACDH-CH website, ARCHE, dha taxonomy, dha website, SSHOC, Zotero (KONDE);6;;
archaeology;ACDH-CH website, dha taxonomy, dha website, gams, SSHOC;5;;
austrian music studies;ACDH-CH website;1;;
citizen science;ACDH-CH website, DARIAH Campus, dha website, SSHOC;4;;
codicology;ACDH-CH website;1;;
corpora;ACDH-CH website, dha website, SSHOC, Zotero (KONDE);4;;
corpus linguistics;ACDH-CH website, dha taxonomy, dha website;3;;
critical editions of music;ACDH-CH website;1;;
cultural heritage;ACDH-CH website, dha taxonomy, dha website, SSHOC;4;;
cultural history;ACDH-CH website;1;;
cultural studies;ACDH-CH website, dha taxonomy, dha website;3;;
culture studies;ACDH-CH website;1;;
dha conferences;ACDH-CH website;1;;
digital editions;ACDH-CH website;1;;
digital musicology;ACDH-CH website, dha website;2;;
early modern studies;ACDH-CH website;1;;
elexicography;ACDH-CH website;1;;
exploration space;ACDH-CH website;1;;
for interns;ACDH-CH website;1;;
georeferenced data;ACDH-CH website;1;;
historical language;ACDH-CH website, dha taxonomy;2;;
history;ACDH-CH website, dha website, gams, SSHOC, Zotero (KONDE);5;;
history of musicology;ACDH-CH website;1;;
history of scholarship;ACDH-CH website;1;;
iconography of music;ACDH-CH website;1;;
language resources;ACDH-CH website, SSHOC;2;;
language variation;ACDH-CH website, ARCHE, dha website, SSHOC;4;;
linguistics;ACDH-CH website, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC;5;;
linked open data;ACDH-CH website, ARCHE, dha website, ACDH-CH HowTo, SSHOC, TaDiRAH;6;;
literary studies;ACDH-CH website, dha taxonomy, dha website;3;;
liturgy;ACDH-CH website, gams;2;;
longterm projects;ACDH-CH website;1;;
media studies;ACDH-CH website, dha taxonomy, dha website;3;;
medieval studies;ACDH-CH website, dha website, gams;3;;
mei;ACDH-CH website, dha website, SSHOC;3;;
metadata;ACDH-CH website, DARIAH Campus, dha taxonomy, dha website, SSHOC, Zotero (KONDE);6;;
morphology;ACDH-CH website, dha taxonomy, dha website, SSHOC;4;;
music philology;ACDH-CH website;1;;
music theatre;ACDH-CH website;1;;
musical sources;ACDH-CH website;1;;
open innovation;ACDH-CH website, dha website;2;;
open science;ACDH-CH website, DARIAH Campus, dha website, SSHOC;4;;
paleography;ACDH-CH website, gams;2;;
projects;ACDH-CH website;1;;
prosopography;ACDH-CH website, dha website, gams, SSHOC;4;;
research infrastructures;ACDH-CH website, DARIAH Campus;2;;
semantic technologies;ACDH-CH website, ARCHE, dha website;3;;
semantic web;ACDH-CH website, DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo, Zotero (KONDE);6;;
skos;ACDH-CH website, DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo;5;;
sociolinguistics;ACDH-CH website, dha website, SSHOC;3;;
tei;ACDH-CH website, ARCHE, DARIAH Campus, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC, Zotero (KONDE);8;;
terminology;ACDH-CH website, dha taxonomy;2;;
text technology;ACDH-CH website;1;;
training materials;ACDH-CH website;1;;
visual culture;ACDH-CH website;1;;
visualization;ACDH-CH website, dha taxonomy, dha website, Zotero (KONDE);4;;
vocabularies;ACDH-CH website;1;;
writings on music;ACDH-CH website;1;;
fernerkundung;ARCHE;1;;
pottery documentation.;ARCHE;1;;
virtuelle rekonstruktion;ARCHE, dha website;2;;
x-ray;ARCHE;1;;
pottery documentation, inked drawings;ARCHE;1;;
sediment analysis;ARCHE;1;;
structure from motion (sfm);ARCHE;1;;
geomorphological survey;ARCHE;1;;
archaeological excavation, pottery documentation, photography.;ARCHE;1;;
photogrammetrie;ARCHE;1;;
vermessung;ARCHE;1;;
karten;ARCHE, gams;2;zu allgemein/nicht aussagekräftig;
photography;ARCHE;1;;
laser scanning;ARCHE;1;;
3d-modellierung;ARCHE;1;;
ct-scans;ARCHE;1;;
bauaufnahme;ARCHE;1;;
remote sensing;ARCHE;1;;
airborne laserscan;ARCHE;1;;
georadar;ARCHE;1;;
terrestrisches laserscanning (tls);ARCHE;1;;
geological survey;ARCHE;1;;
3d-dokumentation;ARCHE;1;;
survey;ARCHE, SSHOC;2;;
borehole sampling;ARCHE;1;;
tokenization;ARCHE;1;;
3d scanning;ARCHE;1;;
satellitenbild;ARCHE;1;;
geophysik;ARCHE;1;;
luftbild;ARCHE;1;;
lemmatization;ARCHE;1;;https://vocabs.dariah.eu/tadirah/lemmatizing
part of speech tagging;ARCHE;1;;
xml/tei (p5);ARCHE;1;;
image creation (scanning, photography);ARCHE;1;;
textual annotation;ARCHE;1;;
part-of-speech-tagging;ARCHE, TaDiRAH;2;;
topographical survey;ARCHE;1;;
xml/tei structural and semantic annotation;ARCHE;1;;
voice, the vienna-oxford international corpus of english, is a one-million-word corpus of naturally-occurring, non-scripted, face-to-face interactions carried out using english as a lingua franca (elf), i.e. english used as a common means of communication among speakers from different first-language backgrounds. the interactions recorded and transcribed are complete speech events from different domains (educational, leisure, professional) and represent different speech event types (conversation, interview, meeting, panel, press conference, question-answer session, seminar discussion, service encounter, working group discussion, workshop discussion).;ARCHE;1;;
petrographic analysis.;ARCHE;1;;
data management, data curation;ARCHE;1;;
ocr, xml/tei structural and semantic annotation;ARCHE;1;;
xml/tei (p5) encoding;ARCHE;1;;
photography in public;ARCHE;1;;
oberflächensurvey;ARCHE;1;;
archäometrie;ARCHE;1;;
terrestrischer laserscan;ARCHE;1;;
structure from motion;ARCHE;1;;
archaeological excavation, pottery documentation, photography;ARCHE;1;;
index file creation;ARCHE;1;;
surface survey;ARCHE;1;;
skos data modelling;ARCHE;1;;
scanning;ARCHE, TaDiRAH;2;;
geomagnetik;ARCHE;1;;
ocr;ARCHE, dha website, SSHOC, TaDiRAH, Zotero (KONDE);5;;
archaeological excavation;ARCHE;1;;
photography.;ARCHE;1;;
skos simple knowledge organization system;ARCHE;1;;
tei schema customization;ARCHE;1;;
3d data;ARCHE;1;;
audio visual;ARCHE;1;;
collection;ARCHE, gams;2;;
computational notebook;ARCHE;1;;
controlled vocabulary;ARCHE, ACDH-CH HowTo;2;;
corpus;ARCHE, dha taxonomy, dha website, ACDH-CH HowTo, SSHOC;5;;
dataset;ARCHE;1;;
geojson dataset;ARCHE;1;;
georeferenced image;ARCHE;1;;
grammar;ARCHE;1;;
image;ARCHE, dha taxonomy, SSHOC;3;;
interactive resource;ARCHE;1;;
lexical resource;ARCHE, dha taxonomy, dha website;3;;
model;ARCHE;1;;
physical object;ARCHE;1;;
recording session;ARCHE;1;;
service;ARCHE;1;;
software;ARCHE, SSHOC;2;;
sound;ARCHE;1;;
speech;ARCHE, SSHOC;2;;
tabular dataset;ARCHE;1;;
workflow;ARCHE;1;;
xml/tei;ARCHE;1;;
postkarte;ARCHE;1;;
militarismus;ARCHE;1;Disziplin;
spelling conventions;ARCHE;1;;
durchschlag mit handschriftlicher mitteilung;ARCHE;1;;"""Ähnlichkeit mit """"Durchschlag mit handschriftlichen Überarbeitungen"""""""
material culture;ARCHE, dha website;2;;
archaeological sites;ARCHE;1;;
grabungstagebuch;ARCHE;1;;
fundbearbeitung;ARCHE;1;;
deutschösterr. regierung;ARCHE;1;;
d.j.klb;ARCHE;1;zu speziell/nicht wiederverwendbar;
e.f.gel;ARCHE;1;zu speziell/nicht wiederverwendbar;
question-answer session;ARCHE;1;;
d.j.rek;ARCHE;1;zu speziell/nicht wiederverwendbar;
einspruch;ARCHE;1;;
research event;ARCHE;1;;
d.k.aas;ARCHE;1;zu speziell/nicht wiederverwendbar;
zeugenaussage;ARCHE;1;;
t.f.aus;ARCHE;1;zu speziell/nicht wiederverwendbar;
klage wegen forderung;ARCHE;1;;
